produccion,area,PRECTOTCORR_SUM,RH2M,T2M,T2MDEW,T2MWET,T2M_MAX,T2M_MIN,WS2M,fecha,canton_id
136.21,5.95,210.55,91.77,18.81,17.22,18.01,25.36,14.42,0.16,2005-01-01,4
66.24,2.8,117.71,88.51,18.42,16.18,17.3,25.95,13.7,0.16,2005-02-01,4
14.9,0.7,50.42,85.4,20.48,17.54,19.01,26.42,14.77,0.14,2005-03-01,4
60.03,2.45,203.88,85.99,20.78,17.91,19.34,27.34,14.39,0.14,2005-04-01,4
140.76,4.9,175.48,89.55,21.33,19.24,20.29,27.64,16.94,0.13,2005-05-01,4
240.12,9.8,248.03,93.36,21.24,19.94,20.59,26.92,17.39,0.15,2005-06-01,4
372.6,12.6,205.64,91.62,20.87,19.2,20.04,26.88,16.8,0.14,2005-07-01,4
186.3,7.0,215.05,92.32,20.41,18.9,19.65,25.4,16.56,0.13,2005-08-01,4
178.02,7.35,308.52,93.82,20.29,19.07,19.68,25.93,16.37,0.13,2005-09-01,4
178.02,7.35,352.25,94.36,20.36,19.23,19.79,25.58,17.65,0.11,2005-10-01,4
178.02,7.35,223.7,92.86,19.69,18.26,18.97,25.02,14.45,0.14,2005-11-01,4
274.9,9.8,62.03,89.21,18.94,16.8,17.87,24.76,12.42,0.15,2005-12-01,4
3000.38,118.4,210.55,91.77,18.81,17.22,18.01,25.36,14.42,0.16,2005-01-01,3
2726.91,115.14,117.71,88.51,18.42,16.18,17.3,25.95,13.7,0.16,2005-02-01,3
3857.77,152.43,50.42,85.4,20.48,17.54,19.01,26.42,14.77,0.14,2005-03-01,3
1011.56,41.91,203.88,85.99,20.78,17.91,19.34,27.34,14.39,0.14,2005-04-01,3
1129.42,50.43,175.48,89.55,21.33,19.24,20.29,27.64,16.94,0.13,2005-05-01,3
1166.89,52.21,248.03,93.36,21.24,19.94,20.59,26.92,17.39,0.15,2005-06-01,3
1238.39,50.93,205.64,91.62,20.87,19.2,20.04,26.88,16.8,0.14,2005-07-01,3
1455.83,60.28,215.05,92.32,20.41,18.9,19.65,25.4,16.56,0.13,2005-08-01,3
2824.54,114.8,308.52,93.82,20.29,19.07,19.68,25.93,16.37,0.13,2005-09-01,3
1843.6,77.65,352.25,94.36,20.36,19.23,19.79,25.58,17.65,0.11,2005-10-01,3
1409.67,52.5,223.7,92.86,19.69,18.26,18.97,25.02,14.45,0.14,2005-11-01,3
934.37,41.11,62.03,89.21,18.94,16.8,17.87,24.76,12.42,0.15,2005-12-01,3
49.94,3.34,178.34,82.13,20.62,17.27,18.94,25.86,16.56,0.43,2005-01-01,2
31.5,2.22,100.41,78.02,20.49,16.22,18.35,27.65,15.68,0.54,2005-02-01,2
31.5,2.22,60.82,80.33,21.97,17.92,19.95,28.22,17.13,0.42,2005-03-01,2
31.5,2.22,197.16,80.53,22.24,18.3,20.27,28.1,16.87,0.42,2005-04-01,2
48.72,2.46,171.88,88.07,21.93,19.61,20.77,27.82,18.74,0.48,2005-05-01,2
36.79,2.83,219.55,92.43,21.58,20.14,20.86,26.56,18.84,0.56,2005-06-01,2
91.89,5.95,189.66,88.86,21.6,19.46,20.53,26.77,18.68,0.45,2005-07-01,2
34.77,2.16,216.33,90.35,21.25,19.39,20.32,25.9,17.94,0.46,2005-08-01,2
68.15,3.87,270.77,91.57,21.03,19.42,20.22,26.46,18.1,0.55,2005-09-01,2
42.79,2.11,294.22,94.65,20.31,19.3,19.81,24.83,18.26,0.68,2005-10-01,2
63.15,3.52,250.39,90.96,20.4,18.66,19.53,24.91,16.7,0.44,2005-11-01,2
49.96,2.46,58.58,83.88,20.07,16.99,18.53,24.93,14.1,0.4,2005-12-01,2
1991.51,92.81,210.55,91.77,18.81,17.22,18.01,25.36,14.42,0.16,2005-01-01,1
2225.56,99.27,117.71,88.51,18.42,16.18,17.3,25.95,13.7,0.16,2005-02-01,1
1585.93,74.75,50.42,85.4,20.48,17.54,19.01,26.42,14.77,0.14,2005-03-01,1
101.02,4.9,203.88,85.99,20.78,17.91,19.34,27.34,14.39,0.14,2005-04-01,1
488.93,22.76,175.48,89.55,21.33,19.24,20.29,27.64,16.94,0.13,2005-05-01,1
1753.28,69.31,248.03,93.36,21.24,19.94,20.59,26.92,17.39,0.15,2005-06-01,1
4211.09,160.48,205.64,91.62,20.87,19.2,20.04,26.88,16.8,0.14,2005-07-01,1
193.22,11.03,215.05,92.32,20.41,18.9,19.65,25.4,16.56,0.13,2005-08-01,1
4761.66,226.65,308.52,93.82,20.29,19.07,19.68,25.93,16.37,0.13,2005-09-01,1
2332.76,107.64,352.25,94.36,20.36,19.23,19.79,25.58,17.65,0.11,2005-10-01,1
770.45,30.8,223.7,92.86,19.69,18.26,18.97,25.02,14.45,0.14,2005-11-01,1
1027.75,46.91,62.03,89.21,18.94,16.8,17.87,24.76,12.42,0.15,2005-12-01,1
433.03,18.92,210.55,91.77,18.81,17.22,18.01,25.36,14.42,0.16,2005-01-01,0
901.1,38.65,117.71,88.51,18.42,16.18,17.3,25.95,13.7,0.16,2005-02-01,0
855.38,39.03,50.42,85.4,20.48,17.54,19.01,26.42,14.77,0.14,2005-03-01,0
1110.92,48.24,203.88,85.99,20.78,17.91,19.34,27.34,14.39,0.14,2005-04-01,0
2787.8,113.28,175.48,89.55,21.33,19.24,20.29,27.64,16.94,0.13,2005-05-01,0
1841.52,77.37,248.03,93.36,21.24,19.94,20.59,26.92,17.39,0.15,2005-06-01,0
999.49,39.03,205.64,91.62,20.87,19.2,20.04,26.88,16.8,0.14,2005-07-01,0
1336.79,47.95,215.05,92.32,20.41,18.9,19.65,25.4,16.56,0.13,2005-08-01,0
1228.04,45.87,308.52,93.82,20.29,19.07,19.68,25.93,16.37,0.13,2005-09-01,0
743.48,26.09,352.25,94.36,20.36,19.23,19.79,25.58,17.65,0.11,2005-10-01,0
256.68,9.1,223.7,92.86,19.69,18.26,18.97,25.02,14.45,0.14,2005-11-01,0
815.38,33.97,62.03,89.21,18.94,16.8,17.87,24.76,12.42,0.15,2005-12-01,0
68.72,2.45,211.08,91.18,19.09,17.36,18.23,24.63,13.8,0.15,2006-01-01,4
62.1,2.1,68.68,87.91,18.68,16.33,17.51,24.7,14.61,0.16,2006-02-01,4
62.1,2.1,148.75,86.93,19.31,16.72,18.01,25.6,14.48,0.15,2006-03-01,4
180.5,6.3,66.03,83.7,20.35,17.03,18.69,27.34,14.59,0.14,2006-04-01,4
521.56,17.99,234.18,88.69,20.84,18.57,19.7,27.18,15.14,0.14,2006-05-01,4
631.76,24.85,173.15,91.76,20.65,19.03,19.84,25.77,16.38,0.13,2006-06-01,4
761.43,27.16,289.21,93.01,20.53,19.15,19.84,25.5,15.29,0.13,2006-07-01,4
209.48,6.3,150.11,91.07,20.51,18.74,19.63,25.5,16.53,0.13,2006-08-01,4
176.36,5.6,156.79,89.84,20.43,18.41,19.42,26.49,15.85,0.13,2006-09-01,4
834.21,25.2,116.93,90.78,20.69,18.87,19.78,26.36,15.73,0.14,2006-10-01,4
205.34,7.35,158.9,92.86,19.68,18.29,18.99,25.23,14.09,0.15,2006-11-01,4
410.69,14.0,169.94,91.77,19.8,18.17,18.99,24.74,15.84,0.14,2006-12-01,4
1112.65,49.72,211.08,91.18,19.09,17.36,18.23,24.63,13.8,0.15,2006-01-01,3
1976.32,84.66,68.68,87.91,18.68,16.33,17.51,24.7,14.61,0.16,2006-02-01,3
3748.65,162.93,148.75,86.93,19.31,16.72,18.01,25.6,14.48,0.15,2006-03-01,3
477.77,22.07,66.03,83.7,20.35,17.03,18.69,27.34,14.59,0.14,2006-04-01,3
1683.02,69.14,234.18,88.69,20.84,18.57,19.7,27.18,15.14,0.14,2006-05-01,3
1809.24,68.62,173.15,91.76,20.65,19.03,19.84,25.77,16.38,0.13,2006-06-01,3
941.85,35.0,289.21,93.01,20.53,19.15,19.84,25.5,15.29,0.13,2006-07-01,3
942.25,37.48,150.11,91.07,20.51,18.74,19.63,25.5,16.53,0.13,2006-08-01,3
1073.37,44.44,156.79,89.84,20.43,18.41,19.42,26.49,15.85,0.13,2006-09-01,3
1144.79,48.44,116.93,90.78,20.69,18.87,19.78,26.36,15.73,0.14,2006-10-01,3
190.56,8.23,158.9,92.86,19.68,18.29,18.99,25.23,14.09,0.15,2006-11-01,3
1797.51,74.05,169.94,91.77,19.8,18.17,18.99,24.74,15.84,0.14,2006-12-01,3
2.83,0.18,188.12,83.83,20.39,17.37,18.88,25.16,15.71,0.43,2006-01-01,2
81.49,4.84,61.64,78.64,20.42,16.27,18.35,26.41,15.96,0.52,2006-02-01,2
55.4,4.49,140.66,75.32,21.46,16.44,18.95,28.03,15.67,0.49,2006-03-01,2
9.77,0.84,66.49,78.23,21.75,17.35,19.55,28.39,17.19,0.41,2006-04-01,2
66.71,3.33,235.2,86.23,21.66,18.93,20.29,28.12,16.42,0.47,2006-05-01,2
67.09,2.54,158.32,88.62,21.38,19.2,20.29,26.24,18.15,0.46,2006-06-01,2
50.38,4.5,266.1,90.29,21.33,19.48,20.41,26.33,17.11,0.46,2006-07-01,2
8.28,0.7,161.23,87.02,21.49,19.01,20.25,26.15,18.12,0.43,2006-08-01,2
124.76,6.22,155.19,86.78,21.33,18.77,20.05,27.05,17.87,0.44,2006-09-01,2
27.16,1.69,131.86,89.54,21.24,19.2,20.22,26.81,17.68,0.51,2006-10-01,2
9.94,0.7,151.01,90.72,20.46,18.7,19.58,25.82,15.95,0.48,2006-11-01,2
39.46,3.68,152.68,85.7,20.97,18.28,19.62,25.34,17.33,0.4,2006-12-01,2
1485.02,74.21,211.08,91.18,19.09,17.36,18.23,24.63,13.8,0.15,2006-01-01,1
2601.9,124.09,68.68,87.91,18.68,16.33,17.51,24.7,14.61,0.16,2006-02-01,1
2066.94,96.28,148.75,86.93,19.31,16.72,18.01,25.6,14.48,0.15,2006-03-01,1
287.73,12.95,66.03,83.7,20.35,17.03,18.69,27.34,14.59,0.14,2006-04-01,1
458.4,21.53,234.18,88.69,20.84,18.57,19.7,27.18,15.14,0.14,2006-05-01,1
621.41,29.75,173.15,91.76,20.65,19.03,19.84,25.77,16.38,0.13,2006-06-01,1
376.33,18.55,289.21,93.01,20.53,19.15,19.84,25.5,15.29,0.13,2006-07-01,1
376.33,18.55,150.11,91.07,20.51,18.74,19.63,25.5,16.53,0.13,2006-08-01,1
3373.14,162.95,156.79,89.84,20.43,18.41,19.42,26.49,15.85,0.13,2006-09-01,1
2002.19,88.41,116.93,90.78,20.69,18.87,19.78,26.36,15.73,0.14,2006-10-01,1
2002.19,88.41,158.9,92.86,19.68,18.29,18.99,25.23,14.09,0.15,2006-11-01,1
300.05,52.34,169.94,91.77,19.8,18.17,18.99,24.74,15.84,0.14,2006-12-01,1
1701.45,69.84,211.08,91.18,19.09,17.36,18.23,24.63,13.8,0.15,2006-01-01,0
552.7,24.27,68.68,87.91,18.68,16.33,17.51,24.7,14.61,0.16,2006-02-01,0
527.14,22.02,148.75,86.93,19.31,16.72,18.01,25.6,14.48,0.15,2006-03-01,0
1462.72,58.81,66.03,83.7,20.35,17.03,18.69,27.34,14.59,0.14,2006-04-01,0
2194.25,88.59,234.18,88.69,20.84,18.57,19.7,27.18,15.14,0.14,2006-05-01,0
2237.46,88.4,173.15,91.76,20.65,19.03,19.84,25.77,16.38,0.13,2006-06-01,0
1560.48,55.83,289.21,93.01,20.53,19.15,19.84,25.5,15.29,0.13,2006-07-01,0
1860.05,68.36,150.11,91.07,20.51,18.74,19.63,25.5,16.53,0.13,2006-08-01,0
711.55,24.63,156.79,89.84,20.43,18.41,19.42,26.49,15.85,0.13,2006-09-01,0
894.83,31.68,116.93,90.78,20.69,18.87,19.78,26.36,15.73,0.14,2006-10-01,0
429.94,16.46,158.9,92.86,19.68,18.29,18.99,25.23,14.09,0.15,2006-11-01,0
778.31,29.46,169.94,91.77,19.8,18.17,18.99,24.74,15.84,0.14,2006-12-01,0
31.05,1.05,103.35,89.84,19.28,17.33,18.31,24.02,16.38,0.16,2007-01-01,4
31.05,1.05,4.27,83.94,19.26,16.09,17.67,25.84,14.22,0.15,2007-02-01,4
31.05,1.05,59.21,82.31,20.09,16.44,18.26,27.7,15.36,0.14,2007-03-01,4
14.9,0.7,126.7,83.51,21.05,17.59,19.32,28.98,14.69,0.14,2007-04-01,4
248.4,8.4,270.63,90.24,21.02,19.09,20.05,27.16,17.21,0.14,2007-05-01,4
129.17,4.2,166.52,91.15,20.78,19.02,19.9,26.33,16.56,0.14,2007-06-01,4
91.08,2.8,195.93,91.38,20.09,18.38,19.24,25.17,15.52,0.12,2007-07-01,4
659.27,20.48,183.07,91.31,20.35,18.64,19.5,25.44,16.23,0.15,2007-08-01,4
697.59,21.0,174.37,91.33,20.38,18.66,19.52,25.92,16.02,0.15,2007-09-01,4
433.87,13.3,271.59,93.23,20.16,18.82,19.49,24.73,15.6,0.15,2007-10-01,4
433.87,13.3,398.39,94.14,19.83,18.66,19.25,24.3,15.82,0.15,2007-11-01,4
850.36,25.9,331.14,91.4,19.14,17.42,18.28,24.05,12.76,0.15,2007-12-01,4
2711.52,110.9,103.35,89.84,19.28,17.33,18.31,24.02,16.38,0.16,2007-01-01,3
2159.84,87.85,4.27,83.94,19.26,16.09,17.67,25.84,14.22,0.15,2007-02-01,3
288.14,12.25,59.21,82.31,20.09,16.44,18.26,27.7,15.36,0.14,2007-03-01,3
1571.83,65.99,126.7,83.51,21.05,17.59,19.32,28.98,14.69,0.14,2007-04-01,3
845.8,35.71,270.63,90.24,21.02,19.09,20.05,27.16,17.21,0.14,2007-05-01,3
1831.29,76.31,166.52,91.15,20.78,19.02,19.9,26.33,16.56,0.14,2007-06-01,3
2544.44,94.5,195.93,91.38,20.09,18.38,19.24,25.17,15.52,0.12,2007-07-01,3
709.51,30.19,183.07,91.31,20.35,18.64,19.5,25.44,16.23,0.15,2007-08-01,3
2792.63,116.89,174.37,91.33,20.38,18.66,19.52,25.92,16.02,0.15,2007-09-01,3
2588.02,107.9,271.59,93.23,20.16,18.82,19.49,24.73,15.6,0.15,2007-10-01,3
1428.08,57.41,398.39,94.14,19.83,18.66,19.25,24.3,15.82,0.15,2007-11-01,3
986.89,42.9,331.14,91.4,19.14,17.42,18.28,24.05,12.76,0.15,2007-12-01,3
50.14,3.69,93.29,79.92,21.1,17.29,19.19,26.14,17.38,0.46,2007-01-01,2
63.63,3.13,0.86,72.78,21.36,15.77,18.56,28.18,16.13,0.48,2007-02-01,2
8.28,0.7,59.73,71.76,22.05,16.11,19.08,29.04,16.54,0.48,2007-03-01,2
8.28,0.7,132.52,79.83,22.11,17.97,20.04,29.2,15.74,0.43,2007-04-01,2
8.28,0.7,264.49,89.82,21.57,19.59,20.58,27.66,18.67,0.53,2007-05-01,2
8.28,0.35,152.58,89.61,21.26,19.26,20.26,26.58,18.06,0.45,2007-06-01,2
37.29,2.81,178.62,89.0,20.93,18.81,19.87,25.68,17.24,0.44,2007-07-01,2
12.75,0.98,178.18,90.93,20.92,19.15,20.04,25.99,17.44,0.54,2007-08-01,2
51.3,3.54,147.98,90.74,20.98,19.18,20.08,25.79,17.84,0.53,2007-09-01,2
91.99,5.25,214.46,93.75,20.37,19.17,19.77,24.62,17.44,0.65,2007-10-01,2
82.46,6.32,364.83,91.05,20.48,18.8,19.64,25.19,16.7,0.42,2007-11-01,2
29.65,1.47,297.44,85.84,20.18,17.51,18.85,24.25,14.75,0.4,2007-12-01,2
894.17,71.24,103.35,89.84,19.28,17.33,18.31,24.02,16.38,0.16,2007-01-01,1
3841.46,233.31,4.27,83.94,19.26,16.09,17.67,25.84,14.22,0.15,2007-02-01,1
957.96,67.74,59.21,82.31,20.09,16.44,18.26,27.7,15.36,0.14,2007-03-01,1
957.96,67.74,126.7,83.51,21.05,17.59,19.32,28.98,14.69,0.14,2007-04-01,1
626.48,33.78,270.63,90.24,21.02,19.09,20.05,27.16,17.21,0.14,2007-05-01,1
48.95,2.63,166.52,91.15,20.78,19.02,19.9,26.33,16.56,0.14,2007-06-01,1
374.26,19.95,195.93,91.38,20.09,18.38,19.24,25.17,15.52,0.12,2007-07-01,1
4148.95,206.01,183.07,91.31,20.35,18.64,19.5,25.44,16.23,0.15,2007-08-01,1
2613.13,126.75,174.37,91.33,20.38,18.66,19.52,25.92,16.02,0.15,2007-09-01,1
1426.22,62.66,271.59,93.23,20.16,18.82,19.49,24.73,15.6,0.15,2007-10-01,1
499.62,21.54,398.39,94.14,19.83,18.66,19.25,24.3,15.82,0.15,2007-11-01,1
417.9,25.21,331.14,91.4,19.14,17.42,18.28,24.05,12.76,0.15,2007-12-01,1
1246.78,47.26,103.35,89.84,19.28,17.33,18.31,24.02,16.38,0.16,2007-01-01,0
445.05,15.4,4.27,83.94,19.26,16.09,17.67,25.84,14.22,0.15,2007-02-01,0
46.37,1.4,59.21,82.31,20.09,16.44,18.26,27.7,15.36,0.14,2007-03-01,0
2258.55,90.79,126.7,83.51,21.05,17.59,19.32,28.98,14.69,0.14,2007-04-01,0
1904.07,75.65,270.63,90.24,21.02,19.09,20.05,27.16,17.21,0.14,2007-05-01,0
1831.41,66.69,166.52,91.15,20.78,19.02,19.9,26.33,16.56,0.14,2007-06-01,0
2549.58,79.63,195.93,91.38,20.09,18.38,19.24,25.17,15.52,0.12,2007-07-01,0
1174.52,39.77,183.07,91.31,20.35,18.64,19.5,25.44,16.23,0.15,2007-08-01,0
478.8,16.52,174.37,91.33,20.38,18.66,19.52,25.92,16.02,0.15,2007-09-01,0
195.53,6.48,271.59,93.23,20.16,18.82,19.49,24.73,15.6,0.15,2007-10-01,0
556.49,21.01,398.39,94.14,19.83,18.66,19.25,24.3,15.82,0.15,2007-11-01,0
1356.43,59.47,331.14,91.4,19.14,17.42,18.28,24.05,12.76,0.15,2007-12-01,0
92.74,2.8,77.02,89.54,18.46,16.4,17.43,23.53,12.38,0.16,2008-01-01,4
116.75,3.5,59.13,87.96,18.6,16.25,17.43,24.48,13.61,0.15,2008-02-01,4
116.75,3.5,35.42,83.96,19.25,16.06,17.66,25.43,14.49,0.15,2008-03-01,4
167.26,7.7,149.71,84.5,20.21,17.04,18.62,26.57,14.34,0.14,2008-04-01,4
167.26,7.7,204.16,87.18,20.69,18.07,19.38,27.67,15.44,0.14,2008-05-01,4
132.48,5.6,263.12,92.23,20.51,18.98,19.74,25.94,17.16,0.14,2008-06-01,4
132.48,5.6,232.18,92.58,19.92,18.45,19.19,24.83,15.88,0.13,2008-07-01,4
132.48,5.6,305.76,91.62,20.29,18.62,19.45,25.46,16.77,0.15,2008-08-01,4
132.48,5.6,208.43,90.43,20.56,18.63,19.6,26.58,14.85,0.16,2008-09-01,4
132.48,5.6,271.01,93.62,20.19,18.94,19.57,25.19,16.9,0.15,2008-10-01,4
279.45,10.15,203.0,92.71,19.88,18.45,19.16,25.15,14.99,0.17,2008-11-01,4
509.63,18.55,78.72,90.29,19.32,17.43,18.38,24.51,14.88,0.15,2008-12-01,4
1658.58,66.52,77.02,89.54,18.46,16.4,17.43,23.53,12.38,0.16,2008-01-01,3
850.43,31.68,59.13,87.96,18.6,16.25,17.43,24.48,13.61,0.15,2008-02-01,3
345.28,15.05,35.42,83.96,19.25,16.06,17.66,25.43,14.49,0.15,2008-03-01,3
2596.71,115.93,149.71,84.5,20.21,17.04,18.62,26.57,14.34,0.14,2008-04-01,3
1857.69,77.55,204.16,87.18,20.69,18.07,19.38,27.67,15.44,0.14,2008-05-01,3
997.73,39.21,263.12,92.23,20.51,18.98,19.74,25.94,17.16,0.14,2008-06-01,3
2173.91,93.1,232.18,92.58,19.92,18.45,19.19,24.83,15.88,0.13,2008-07-01,3
349.0,16.65,305.76,91.62,20.29,18.62,19.45,25.46,16.77,0.15,2008-08-01,3
1203.82,51.1,208.43,90.43,20.56,18.63,19.6,26.58,14.85,0.16,2008-09-01,3
2401.2,97.3,271.01,93.62,20.19,18.94,19.57,25.19,16.9,0.15,2008-10-01,3
639.43,26.12,203.0,92.71,19.88,18.45,19.16,25.15,14.99,0.17,2008-11-01,3
658.97,27.8,78.72,90.29,19.32,17.43,18.38,24.51,14.88,0.15,2008-12-01,3
43.06,2.8,69.67,81.43,19.81,16.31,18.06,24.85,14.26,0.48,2008-01-01,2
51.64,3.58,57.34,79.71,20.21,16.29,18.25,26.13,14.89,0.47,2008-02-01,2
27.66,1.4,36.07,74.8,21.14,15.99,18.57,27.98,16.48,0.46,2008-03-01,2
22.72,1.87,145.86,77.6,21.75,17.21,19.48,27.96,16.15,0.42,2008-04-01,2
6.66,1.34,196.69,85.11,21.45,18.46,19.96,28.24,17.57,0.49,2008-05-01,2
62.32,3.88,223.62,90.01,21.24,19.32,20.28,26.25,18.36,0.46,2008-06-01,2
40.34,3.05,223.46,89.77,20.7,18.76,19.73,24.87,18.17,0.43,2008-07-01,2
21.02,1.51,257.46,89.74,20.82,18.86,19.84,25.72,17.67,0.49,2008-08-01,2
54.72,4.05,158.9,89.64,20.97,18.94,19.95,26.53,17.46,0.54,2008-09-01,2
54.92,3.97,248.94,92.64,20.64,19.22,19.93,25.25,18.19,0.55,2008-10-01,2
54.92,3.97,172.06,90.11,20.7,18.83,19.77,25.82,17.67,0.45,2008-11-01,2
54.92,3.97,77.7,84.51,20.31,17.41,18.86,24.74,15.84,0.41,2008-12-01,2
2248.08,103.11,77.02,89.54,18.46,16.4,17.43,23.53,12.38,0.16,2008-01-01,1
1928.72,90.13,59.13,87.96,18.6,16.25,17.43,24.48,13.61,0.15,2008-02-01,1
1359.79,62.31,35.42,83.96,19.25,16.06,17.66,25.43,14.49,0.15,2008-03-01,1
334.8,16.98,149.71,84.5,20.21,17.04,18.62,26.57,14.34,0.14,2008-04-01,1
374.11,17.69,204.16,87.18,20.69,18.07,19.38,27.67,15.44,0.14,2008-05-01,1
706.38,32.39,263.12,92.23,20.51,18.98,19.74,25.94,17.16,0.14,2008-06-01,1
1281.13,60.21,232.18,92.58,19.92,18.45,19.19,24.83,15.88,0.13,2008-07-01,1
3920.76,185.9,305.76,91.62,20.29,18.62,19.45,25.46,16.77,0.15,2008-08-01,1
3036.84,135.48,208.43,90.43,20.56,18.63,19.6,26.58,14.85,0.16,2008-09-01,1
1902.74,84.35,271.01,93.62,20.19,18.94,19.57,25.19,16.9,0.15,2008-10-01,1
1902.74,84.35,203.0,92.71,19.88,18.45,19.16,25.15,14.99,0.17,2008-11-01,1
895.9,42.35,78.72,90.29,19.32,17.43,18.38,24.51,14.88,0.15,2008-12-01,1
699.36,25.03,77.02,89.54,18.46,16.4,17.43,23.53,12.38,0.16,2008-01-01,0
774.42,27.17,59.13,87.96,18.6,16.25,17.43,24.48,13.61,0.15,2008-02-01,0
61.27,2.59,35.42,83.96,19.25,16.06,17.66,25.43,14.49,0.15,2008-03-01,0
2296.85,95.94,149.71,84.5,20.21,17.04,18.62,26.57,14.34,0.14,2008-04-01,0
2092.73,86.5,204.16,87.18,20.69,18.07,19.38,27.67,15.44,0.14,2008-05-01,0
2005.77,73.69,263.12,92.23,20.51,18.98,19.74,25.94,17.16,0.14,2008-06-01,0
91.08,4.2,232.18,92.58,19.92,18.45,19.19,24.83,15.88,0.13,2008-07-01,0
2332.11,87.52,305.76,91.62,20.29,18.62,19.45,25.46,16.77,0.15,2008-08-01,0
1571.95,59.75,208.43,90.43,20.56,18.63,19.6,26.58,14.85,0.16,2008-09-01,0
597.9,22.79,271.01,93.62,20.19,18.94,19.57,25.19,16.9,0.15,2008-10-01,0
1122.86,39.73,203.0,92.71,19.88,18.45,19.16,25.15,14.99,0.17,2008-11-01,0
520.61,20.8,78.72,90.29,19.32,17.43,18.38,24.51,14.88,0.15,2008-12-01,0
3.68,92.01,59.64,89.06,19.01,16.91,17.96,23.59,15.55,0.16,2009-01-01,4
8.05,224.8,108.08,87.89,18.83,16.47,17.65,24.27,14.31,0.17,2009-02-01,4
2.8,66.24,167.74,86.62,18.92,16.3,17.61,26.19,13.92,0.17,2009-03-01,4
4.9,128.34,47.92,81.9,20.45,16.76,18.6,27.03,15.26,0.15,2009-04-01,4
1.4,38.92,157.55,85.64,21.31,18.41,19.86,28.07,16.78,0.13,2009-05-01,4
7.35,241.36,210.03,91.34,20.9,19.18,20.04,26.11,16.94,0.16,2009-06-01,4
5.95,205.34,262.95,91.29,20.7,18.97,19.83,26.18,16.89,0.12,2009-07-01,4
11.9,381.71,192.45,90.92,20.52,18.72,19.62,26.12,15.96,0.13,2009-08-01,4
31.85,1100.0,110.15,88.78,20.9,18.63,19.76,27.01,16.35,0.12,2009-09-01,4
8.4,284.42,241.98,92.85,20.57,19.14,19.86,26.33,15.79,0.15,2009-10-01,4
8.4,322.92,144.91,91.88,20.19,18.6,19.4,24.77,15.52,0.14,2009-11-01,4
10.85,274.9,44.65,89.56,19.97,17.94,18.96,25.53,16.12,0.16,2009-12-01,4
23.45,553.93,59.64,89.06,19.01,16.91,17.96,23.59,15.55,0.16,2009-01-01,3
58.36,1416.22,108.08,87.89,18.83,16.47,17.65,24.27,14.31,0.17,2009-02-01,3
71.05,1748.68,167.74,86.62,18.92,16.3,17.61,26.19,13.92,0.17,2009-03-01,3
124.16,2886.68,47.92,81.9,20.45,16.76,18.6,27.03,15.26,0.15,2009-04-01,3
63.06,1512.0,157.55,85.64,21.31,18.41,19.86,28.07,16.78,0.13,2009-05-01,3
23.11,540.49,210.03,91.34,20.9,19.18,20.04,26.11,16.94,0.16,2009-06-01,3
83.83,2200.3,262.95,91.29,20.7,18.97,19.83,26.18,16.89,0.12,2009-07-01,3
56.2,1399.0,192.45,90.92,20.52,18.72,19.62,26.12,15.96,0.13,2009-08-01,3
97.67,2503.0,110.15,88.78,20.9,18.63,19.76,27.01,16.35,0.12,2009-09-01,3
36.58,990.17,241.98,92.85,20.57,19.14,19.86,26.33,15.79,0.15,2009-10-01,3
49.18,1323.0,144.91,91.88,20.19,18.6,19.4,24.77,15.52,0.14,2009-11-01,3
54.56,1343.42,44.65,89.56,19.97,17.94,18.96,25.53,16.12,0.16,2009-12-01,3
54.56,1343.42,51.24,81.19,20.41,16.89,18.65,25.22,16.43,0.42,2009-01-01,2
54.56,1343.42,98.73,75.13,20.88,15.99,18.43,26.78,15.33,0.52,2009-02-01,2
54.56,1343.42,151.31,76.33,21.01,16.27,18.64,27.88,15.81,0.55,2009-03-01,2
54.56,1343.42,52.59,74.08,22.22,16.83,19.52,28.94,17.16,0.44,2009-04-01,2
54.56,1343.42,167.91,85.55,21.9,19.05,20.47,27.52,18.62,0.45,2009-05-01,2
54.56,1343.42,193.19,89.66,21.55,19.56,20.55,26.98,18.18,0.49,2009-06-01,2
54.56,1343.42,245.46,86.62,21.72,19.16,20.44,26.32,18.32,0.4,2009-07-01,2
54.56,1343.42,202.3,87.05,21.52,19.02,20.27,26.36,16.95,0.41,2009-08-01,2
54.56,1343.42,115.83,85.49,21.84,18.97,20.41,27.14,18.1,0.42,2009-09-01,2
54.56,1343.42,230.61,91.63,21.21,19.59,20.4,26.43,17.94,0.55,2009-10-01,2
54.56,1343.42,167.73,88.85,21.04,18.93,19.99,26.04,15.97,0.41,2009-11-01,2
54.56,1343.42,43.75,83.17,21.23,18.04,19.63,26.01,17.75,0.4,2009-12-01,2
41.66,876.66,59.64,89.06,19.01,16.91,17.96,23.59,15.55,0.16,2009-01-01,1
112.21,2300.61,108.08,87.89,18.83,16.47,17.65,24.27,14.31,0.17,2009-02-01,1
157.87,3353.65,167.74,86.62,18.92,16.3,17.61,26.19,13.92,0.17,2009-03-01,1
45.36,946.25,47.92,81.9,20.45,16.76,18.6,27.03,15.26,0.15,2009-04-01,1
11.39,235.66,157.55,85.64,21.31,18.41,19.86,28.07,16.78,0.13,2009-05-01,1
21.35,513.36,210.03,91.34,20.9,19.18,20.04,26.11,16.94,0.16,2009-06-01,1
