canton,produccion,area,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_PAR_TOT,CLRSKY_SFC_SW_DWN,GWETPROF,GWETROOT,GWETTOP,PRECTOTCORR_SUM,RH2M,T2M,T2MDEW,T2MWET,T2M_MAX,T2M_MIN,WS10M,WS2M,fecha
CARTAGO,499.62,21.54,12.99,10.68,23.25,0.97,0.98,0.96,398.39,94.14,19.83,18.66,19.25,24.3,15.82,1.25,0.15,2007-11-01
CARTAGO,417.9,25.21,13.65,10.21,22.45,0.95,0.97,0.94,331.14,91.4,19.14,17.42,18.28,24.05,12.76,1.43,0.15,2007-12-01
ALVARADO,1246.78,47.26,15.82,10.49,23.18,0.85,0.85,0.85,103.35,89.84,19.28,17.33,18.31,24.02,16.38,1.82,0.16,2007-01-01
ALVARADO,445.05,15.4,19.88,11.26,25.2,0.73,0.72,0.73,4.27,83.94,19.26,16.09,17.67,25.84,14.22,1.5,0.15,2007-02-01
ALVARADO,46.37,1.4,19.83,11.94,26.57,0.64,0.64,0.64,59.21,82.31,20.09,16.44,18.26,27.7,15.36,1.64,0.14,2007-03-01
ALVARADO,2258.55,90.79,17.8,12.2,26.97,0.63,0.64,0.65,126.7,83.51,21.05,17.59,19.32,28.98,14.69,1.18,0.14,2007-04-01
ALVARADO,1904.07,75.65,15.14,12.12,26.38,0.7,0.71,0.74,270.63,90.24,21.02,19.09,20.05,27.16,17.21,0.89,0.14,2007-05-01
ALVARADO,1831.41,66.69,15.55,12.05,26.21,0.82,0.84,0.85,166.52,91.15,20.78,19.02,19.9,26.33,16.56,0.99,0.14,2007-06-01
ALVARADO,2549.58,79.63,15.28,12.05,26.27,0.89,0.91,0.9,195.93,91.38,20.09,18.38,19.24,25.17,15.52,0.98,0.12,2007-07-01
ALVARADO,1174.52,39.77,16.22,12.18,26.53,0.88,0.9,0.89,183.07,91.31,20.35,18.64,19.5,25.44,16.23,0.78,0.15,2007-08-01
ALVARADO,478.8,16.52,16.59,12.13,26.42,0.93,0.95,0.92,174.37,91.33,20.38,18.66,19.52,25.92,16.02,0.77,0.15,2007-09-01
ALVARADO,195.53,6.48,13.58,11.63,25.22,0.95,0.97,0.94,271.59,93.23,20.16,18.82,19.49,24.73,15.6,0.64,0.15,2007-10-01
ALVARADO,556.49,21.01,12.99,10.68,23.25,0.97,0.98,0.96,398.39,94.14,19.83,18.66,19.25,24.3,15.82,1.25,0.15,2007-11-01
ALVARADO,1356.43,59.47,13.65,10.21,22.45,0.95,0.97,0.94,331.14,91.4,19.14,17.42,18.28,24.05,12.76,1.43,0.15,2007-12-01
TURRIALBA,92.74,2.8,17.64,10.63,23.65,0.9,0.92,0.9,77.02,89.54,18.46,16.4,17.43,23.53,12.38,1.72,0.16,2008-01-01
TURRIALBA,116.75,3.5,17.1,11.27,25.06,0.79,0.8,0.8,59.13,87.96,18.6,16.25,17.43,24.48,13.61,1.46,0.15,2008-02-01
TURRIALBA,116.75,3.5,18.57,11.99,26.77,0.69,0.69,0.69,35.42,83.96,19.25,16.06,17.66,25.43,14.49,1.52,0.15,2008-03-01
TURRIALBA,167.26,7.7,17.06,12.11,26.94,0.66,0.67,0.68,149.71,84.5,20.21,17.04,18.62,26.57,14.34,1.39,0.14,2008-04-01
TURRIALBA,167.26,7.7,16.08,12.13,26.61,0.68,0.69,0.71,204.16,87.18,20.69,18.07,19.38,27.67,15.44,0.95,0.14,2008-05-01
TURRIALBA,132.48,5.6,15.44,11.89,25.93,0.85,0.87,0.88,263.12,92.23,20.51,18.98,19.74,25.94,17.16,1.02,0.14,2008-06-01
TURRIALBA,132.48,5.6,14.66,11.94,26.07,0.94,0.96,0.93,232.18,92.58,19.92,18.45,19.19,24.83,15.88,0.96,0.13,2008-07-01
TURRIALBA,132.48,5.6,15.78,12.1,26.42,0.95,0.96,0.94,305.76,91.62,20.29,18.62,19.45,25.46,16.77,0.88,0.15,2008-08-01
TURRIALBA,132.48,5.6,15.79,12.0,26.2,0.95,0.97,0.94,208.43,90.43,20.56,18.63,19.6,26.58,14.85,0.69,0.16,2008-09-01
TURRIALBA,132.48,5.6,13.85,11.51,25.07,0.96,0.98,0.95,271.01,93.62,20.19,18.94,19.57,25.19,16.9,0.87,0.15,2008-10-01
TURRIALBA,279.45,10.15,12.13,10.74,23.32,0.94,0.96,0.93,203.0,92.71,19.88,18.45,19.16,25.15,14.99,1.27,0.17,2008-11-01
TURRIALBA,509.63,18.55,14.94,10.26,22.58,0.91,0.92,0.9,78.72,90.29,19.32,17.43,18.38,24.51,14.88,1.71,0.15,2008-12-01
OREAMUNO,1658.58,66.52,17.64,10.63,23.65,0.9,0.92,0.9,77.02,89.54,18.46,16.4,17.43,23.53,12.38,1.72,0.16,2008-01-01
OREAMUNO,850.43,31.68,17.1,11.27,25.06,0.79,0.8,0.8,59.13,87.96,18.6,16.25,17.43,24.48,13.61,1.46,0.15,2008-02-01
OREAMUNO,345.28,15.05,18.57,11.99,26.77,0.69,0.69,0.69,35.42,83.96,19.25,16.06,17.66,25.43,14.49,1.52,0.15,2008-03-01
OREAMUNO,2596.71,115.93,17.06,12.11,26.94,0.66,0.67,0.68,149.71,84.5,20.21,17.04,18.62,26.57,14.34,1.39,0.14,2008-04-01
OREAMUNO,1857.69,77.55,16.08,12.13,26.61,0.68,0.69,0.71,204.16,87.18,20.69,18.07,19.38,27.67,15.44,0.95,0.14,2008-05-01
OREAMUNO,997.73,39.21,15.44,11.89,25.93,0.85,0.87,0.88,263.12,92.23,20.51,18.98,19.74,25.94,17.16,1.02,0.14,2008-06-01
OREAMUNO,2173.91,93.1,14.66,11.94,26.07,0.94,0.96,0.93,232.18,92.58,19.92,18.45,19.19,24.83,15.88,0.96,0.13,2008-07-01
OREAMUNO,349.0,16.65,15.78,12.1,26.42,0.95,0.96,0.94,305.76,91.62,20.29,18.62,19.45,25.46,16.77,0.88,0.15,2008-08-01
OREAMUNO,1203.82,51.1,15.79,12.0,26.2,0.95,0.97,0.94,208.43,90.43,20.56,18.63,19.6,26.58,14.85,0.69,0.16,2008-09-01
OREAMUNO,2401.2,97.3,13.85,11.51,25.07,0.96,0.98,0.95,271.01,93.62,20.19,18.94,19.57,25.19,16.9,0.87,0.15,2008-10-01
OREAMUNO,639.43,26.12,12.13,10.74,23.32,0.94,0.96,0.93,203.0,92.71,19.88,18.45,19.16,25.15,14.99,1.27,0.17,2008-11-01
OREAMUNO,658.97,27.8,14.94,10.26,22.58,0.91,0.92,0.9,78.72,90.29,19.32,17.43,18.38,24.51,14.88,1.71,0.15,2008-12-01
EL GUARCO,43.06,2.8,17.64,10.63,23.65,0.87,0.87,0.88,69.67,81.43,19.81,16.31,18.06,24.85,14.26,1.44,0.48,2008-01-01
EL GUARCO,51.64,3.58,17.1,11.27,25.06,0.75,0.74,0.76,57.34,79.71,20.21,16.29,18.25,26.13,14.89,1.23,0.47,2008-02-01
EL GUARCO,27.66,1.4,18.57,11.99,26.77,0.67,0.66,0.67,36.07,74.8,21.14,15.99,18.57,27.98,16.48,1.27,0.46,2008-03-01
EL GUARCO,22.72,1.87,17.06,12.11,26.94,0.66,0.66,0.69,145.86,77.6,21.75,17.21,19.48,27.96,16.15,0.94,0.42,2008-04-01
EL GUARCO,6.66,1.34,16.08,12.13,26.61,0.69,0.69,0.73,196.69,85.11,21.45,18.46,19.96,28.24,17.57,1.0,0.49,2008-05-01
EL GUARCO,62.32,3.88,15.44,11.89,25.93,0.83,0.84,0.88,223.62,90.01,21.24,19.32,20.28,26.25,18.36,0.74,0.46,2008-06-01
EL GUARCO,40.34,3.05,14.66,11.94,26.07,0.91,0.93,0.92,223.46,89.77,20.7,18.76,19.73,24.87,18.17,0.78,0.43,2008-07-01
EL GUARCO,21.02,1.51,15.78,12.1,26.42,0.92,0.94,0.93,257.46,89.74,20.82,18.86,19.84,25.72,17.67,0.98,0.49,2008-08-01
EL GUARCO,54.72,4.05,15.79,12.0,26.2,0.92,0.94,0.92,158.9,89.64,20.97,18.94,19.95,26.53,17.46,1.09,0.54,2008-09-01
EL GUARCO,54.92,3.97,13.85,11.51,25.07,0.95,0.96,0.94,248.94,92.64,20.64,19.22,19.93,25.25,18.19,1.2,0.55,2008-10-01
EL GUARCO,54.92,3.97,12.13,10.74,23.32,0.94,0.96,0.93,172.06,90.11,20.7,18.83,19.77,25.82,17.67,0.89,0.45,2008-11-01
EL GUARCO,54.92,3.97,14.94,10.26,22.58,0.91,0.92,0.9,77.7,84.51,20.31,17.41,18.86,24.74,15.84,0.99,0.41,2008-12-01
CARTAGO,2248.08,103.11,17.64,10.63,23.65,0.9,0.92,0.9,77.02,89.54,18.46,16.4,17.43,23.53,12.38,1.72,0.16,2008-01-01
CARTAGO,1928.72,90.13,17.1,11.27,25.06,0.79,0.8,0.8,59.13,87.96,18.6,16.25,17.43,24.48,13.61,1.46,0.15,2008-02-01
CARTAGO,1359.79,62.31,18.57,11.99,26.77,0.69,0.69,0.69,35.42,83.96,19.25,16.06,17.66,25.43,14.49,1.52,0.15,2008-03-01
CARTAGO,334.8,16.98,17.06,12.11,26.94,0.66,0.67,0.68,149.71,84.5,20.21,17.04,18.62,26.57,14.34,1.39,0.14,2008-04-01
CARTAGO,374.11,17.69,16.08,12.13,26.61,0.68,0.69,0.71,204.16,87.18,20.69,18.07,19.38,27.67,15.44,0.95,0.14,2008-05-01
CARTAGO,706.38,32.39,15.44,11.89,25.93,0.85,0.87,0.88,263.12,92.23,20.51,18.98,19.74,25.94,17.16,1.02,0.14,2008-06-01
CARTAGO,1281.13,60.21,14.66,11.94,26.07,0.94,0.96,0.93,232.18,92.58,19.92,18.45,19.19,24.83,15.88,0.96,0.13,2008-07-01
CARTAGO,3920.76,185.9,15.78,12.1,26.42,0.95,0.96,0.94,305.76,91.62,20.29,18.62,19.45,25.46,16.77,0.88,0.15,2008-08-01
CARTAGO,3036.84,135.48,15.79,12.0,26.2,0.95,0.97,0.94,208.43,90.43,20.56,18.63,19.6,26.58,14.85,0.69,0.16,2008-09-01
CARTAGO,1902.74,84.35,13.85,11.51,25.07,0.96,0.98,0.95,271.01,93.62,20.19,18.94,19.57,25.19,16.9,0.87,0.15,2008-10-01
CARTAGO,1902.74,84.35,12.13,10.74,23.32,0.94,0.96,0.93,203.0,92.71,19.88,18.45,19.16,25.15,14.99,1.27,0.17,2008-11-01
CARTAGO,895.9,42.35,14.94,10.26,22.58,0.91,0.92,0.9,78.72,90.29,19.32,17.43,18.38,24.51,14.88,1.71,0.15,2008-12-01
ALVARADO,699.36,25.03,17.64,10.63,23.65,0.9,0.92,0.9,77.02,89.54,18.46,16.4,17.43,23.53,12.38,1.72,0.16,2008-01-01
ALVARADO,774.42,27.17,17.1,11.27,25.06,0.79,0.8,0.8,59.13,87.96,18.6,16.25,17.43,24.48,13.61,1.46,0.15,2008-02-01
ALVARADO,61.27,2.59,18.57,11.99,26.77,0.69,0.69,0.69,35.42,83.96,19.25,16.06,17.66,25.43,14.49,1.52,0.15,2008-03-01
ALVARADO,2296.85,95.94,17.06,12.11,26.94,0.66,0.67,0.68,149.71,84.5,20.21,17.04,18.62,26.57,14.34,1.39,0.14,2008-04-01
ALVARADO,2092.73,86.5,16.08,12.13,26.61,0.68,0.69,0.71,204.16,87.18,20.69,18.07,19.38,27.67,15.44,0.95,0.14,2008-05-01
ALVARADO,2005.77,73.69,15.44,11.89,25.93,0.85,0.87,0.88,263.12,92.23,20.51,18.98,19.74,25.94,17.16,1.02,0.14,2008-06-01
ALVARADO,91.08,4.2,14.66,11.94,26.07,0.94,0.96,0.93,232.18,92.58,19.92,18.45,19.19,24.83,15.88,0.96,0.13,2008-07-01
ALVARADO,2332.11,87.52,15.78,12.1,26.42,0.95,0.96,0.94,305.76,91.62,20.29,18.62,19.45,25.46,16.77,0.88,0.15,2008-08-01
ALVARADO,1571.95,59.75,15.79,12.0,26.2,0.95,0.97,0.94,208.43,90.43,20.56,18.63,19.6,26.58,14.85,0.69,0.16,2008-09-01
ALVARADO,597.9,22.79,13.85,11.51,25.07,0.96,0.98,0.95,271.01,93.62,20.19,18.94,19.57,25.19,16.9,0.87,0.15,2008-10-01
ALVARADO,1122.86,39.73,12.13,10.74,23.32,0.94,0.96,0.93,203.0,92.71,19.88,18.45,19.16,25.15,14.99,1.27,0.17,2008-11-01
ALVARADO,520.61,20.8,14.94,10.26,22.58,0.91,0.92,0.9,78.72,90.29,19.32,17.43,18.38,24.51,14.88,1.71,0.15,2008-12-01
TURRIALBA,3.68,92.01,15.37,10.45,23.07,0.79,0.79,0.8,59.64,89.06,19.01,16.91,17.96,23.59,15.55,1.74,0.16,2009-01-01
TURRIALBA,8.05,224.8,17.63,11.52,25.59,0.73,0.73,0.75,108.08,87.89,18.83,16.47,17.65,24.27,14.31,2.17,0.17,2009-02-01
TURRIALBA,2.8,66.24,18.56,12.13,26.98,0.75,0.76,0.77,167.74,86.62,18.92,16.3,17.61,26.19,13.92,1.74,0.17,2009-03-01
TURRIALBA,4.9,128.34,18.04,12.28,27.49,0.66,0.66,0.66,47.92,81.9,20.45,16.76,18.6,27.03,15.26,1.62,0.15,2009-04-01
TURRIALBA,1.4,38.92,15.23,11.94,26.18,0.66,0.66,0.68,157.55,85.64,21.31,18.41,19.86,28.07,16.78,0.99,0.13,2009-05-01
TURRIALBA,7.35,241.36,16.01,11.95,26.08,0.76,0.77,0.8,210.03,91.34,20.9,19.18,20.04,26.11,16.94,0.82,0.16,2009-06-01
TURRIALBA,5.95,205.34,15.24,11.94,26.14,0.86,0.88,0.88,262.95,91.29,20.7,18.97,19.83,26.18,16.89,1.26,0.12,2009-07-01
TURRIALBA,11.9,381.71,14.75,12.01,26.34,0.91,0.93,0.91,192.45,90.92,20.52,18.72,19.62,26.12,15.96,1.06,0.13,2009-08-01
TURRIALBA,31.85,1100.0,17.59,11.99,26.33,0.87,0.88,0.88,110.15,88.78,20.9,18.63,19.76,27.01,16.35,0.92,0.12,2009-09-01
TURRIALBA,8.4,284.42,13.86,11.45,24.94,0.9,0.92,0.9,241.98,92.85,20.57,19.14,19.86,26.33,15.79,0.83,0.15,2009-10-01
TURRIALBA,8.4,322.92,12.91,10.66,23.23,0.91,0.93,0.91,144.91,91.88,20.19,18.6,19.4,24.77,15.52,1.17,0.14,2009-11-01
TURRIALBA,10.85,274.9,14.44,10.2,22.38,0.84,0.84,0.84,44.65,89.56,19.97,17.94,18.96,25.53,16.12,1.35,0.16,2009-12-01
OREAMUNO,23.45,553.93,15.37,10.45,23.07,0.79,0.79,0.8,59.64,89.06,19.01,16.91,17.96,23.59,15.55,1.74,0.16,2009-01-01
OREAMUNO,58.36,1416.22,17.63,11.52,25.59,0.73,0.73,0.75,108.08,87.89,18.83,16.47,17.65,24.27,14.31,2.17,0.17,2009-02-01
OREAMUNO,71.05,1748.68,18.56,12.13,26.98,0.75,0.76,0.77,167.74,86.62,18.92,16.3,17.61,26.19,13.92,1.74,0.17,2009-03-01
OREAMUNO,124.16,2886.68,18.04,12.28,27.49,0.66,0.66,0.66,47.92,81.9,20.45,16.76,18.6,27.03,15.26,1.62,0.15,2009-04-01
OREAMUNO,63.06,1512.0,15.23,11.94,26.18,0.66,0.66,0.68,157.55,85.64,21.31,18.41,19.86,28.07,16.78,0.99,0.13,2009-05-01
OREAMUNO,23.11,540.49,16.01,11.95,26.08,0.76,0.77,0.8,210.03,91.34,20.9,19.18,20.04,26.11,16.94,0.82,0.16,2009-06-01
OREAMUNO,83.83,2200.3,15.24,11.94,26.14,0.86,0.88,0.88,262.95,91.29,20.7,18.97,19.83,26.18,16.89,1.26,0.12,2009-07-01
OREAMUNO,56.2,1399.0,14.75,12.01,26.34,0.91,0.93,0.91,192.45,90.92,20.52,18.72,19.62,26.12,15.96,1.06,0.13,2009-08-01
OREAMUNO,97.67,2503.0,17.59,11.99,26.33,0.87,0.88,0.88,110.15,88.78,20.9,18.63,19.76,27.01,16.35,0.92,0.12,2009-09-01
OREAMUNO,36.58,990.17,13.86,11.45,24.94,0.9,0.92,0.9,241.98,92.85,20.57,19.14,19.86,26.33,15.79,0.83,0.15,2009-10-01
OREAMUNO,49.18,1323.0,12.91,10.66,23.23,0.91,0.93,0.91,144.91,91.88,20.19,18.6,19.4,24.77,15.52,1.17,0.14,2009-11-01
OREAMUNO,54.56,1343.42,14.44,10.2,22.38,0.84,0.84,0.84,44.65,89.56,19.97,17.94,18.96,25.53,16.12,1.35,0.16,2009-12-01
EL GUARCO,54.56,1343.42,15.37,10.45,23.07,0.77,0.77,0.8,51.24,81.19,20.41,16.89,18.65,25.22,16.43,1.19,0.42,2009-01-01
EL GUARCO,54.56,1343.42,17.63,11.52,25.59,0.7,0.7,0.71,98.73,75.13,20.88,15.99,18.43,26.78,15.33,1.95,0.52,2009-02-01
EL GUARCO,54.56,1343.42,18.56,12.13,26.98,0.71,0.71,0.73,151.31,76.33,21.01,16.27,18.64,27.88,15.81,1.58,0.55,2009-03-01
EL GUARCO,54.56,1343.42,18.04,12.28,27.49,0.65,0.64,0.64,52.59,74.08,22.22,16.83,19.52,28.94,17.16,1.15,0.44,2009-04-01
EL GUARCO,54.56,1343.42,15.23,11.94,26.18,0.67,0.68,0.72,167.91,85.55,21.9,19.05,20.47,27.52,18.62,0.78,0.45,2009-05-01
EL GUARCO,54.56,1343.42,16.01,11.95,26.08,0.77,0.78,0.83,193.19,89.66,21.55,19.56,20.55,26.98,18.18,0.88,0.49,2009-06-01
EL GUARCO,54.56,1343.42,15.24,11.94,26.14,0.85,0.85,0.88,245.46,86.62,21.72,19.16,20.44,26.32,18.32,0.89,0.4,2009-07-01
EL GUARCO,54.56,1343.42,14.75,12.01,26.34,0.88,0.89,0.9,202.3,87.05,21.52,19.02,20.27,26.36,16.95,0.74,0.41,2009-08-01
EL GUARCO,54.56,1343.42,17.59,11.99,26.33,0.85,0.86,0.87,115.83,85.49,21.84,18.97,20.41,27.14,18.1,0.75,0.42,2009-09-01
EL GUARCO,54.56,1343.42,13.86,11.45,24.94,0.89,0.9,0.91,230.61,91.63,21.21,19.59,20.4,26.43,17.94,1.05,0.55,2009-10-01
EL GUARCO,54.56,1343.42,12.91,10.66,23.23,0.9,0.92,0.92,167.73,88.85,21.04,18.93,19.99,26.04,15.97,0.9,0.41,2009-11-01
EL GUARCO,54.56,1343.42,14.44,10.2,22.38,0.83,0.83,0.84,43.75,83.17,21.23,18.04,19.63,26.01,17.75,0.97,0.4,2009-12-01
CARTAGO,41.66,876.66,15.37,10.45,23.07,0.79,0.79,0.8,59.64,89.06,19.01,16.91,17.96,23.59,15.55,1.74,0.16,2009-01-01
CARTAGO,112.21,2300.61,17.63,11.52,25.59,0.73,0.73,0.75,108.08,87.89,18.83,16.47,17.65,24.27,14.31,2.17,0.17,2009-02-01
CARTAGO,157.87,3353.65,18.56,12.13,26.98,0.75,0.76,0.77,167.74,86.62,18.92,16.3,17.61,26.19,13.92,1.74,0.17,2009-03-01
CARTAGO,45.36,946.25,18.04,12.28,27.49,0.66,0.66,0.66,47.92,81.9,20.45,16.76,18.6,27.03,15.26,1.62,0.15,2009-04-01
CARTAGO,11.39,235.66,15.23,11.94,26.18,0.66,0.66,0.68,157.55,85.64,21.31,18.41,19.86,28.07,16.78,0.99,0.13,2009-05-01
CARTAGO,21.35,513.36,16.01,11.95,26.08,0.76,0.77,0.8,210.03,91.34,20.9,19.18,20.04,26.11,16.94,0.82,0.16,2009-06-01
CARTAGO,42.4,1082.16,15.24,11.94,26.14,0.86,0.88,0.88,262.95,91.29,20.7,18.97,19.83,26.18,16.89,1.26,0.12,2009-07-01
CARTAGO,226.99,5278.0,14.75,12.01,26.34,0.91,0.93,0.91,192.45,90.92,20.52,18.72,19.62,26.12,15.96,1.06,0.13,2009-08-01
CARTAGO,156.48,3637.0,17.59,11.99,26.33,0.87,0.88,0.88,110.15,88.78,20.9,18.63,19.76,27.01,16.35,0.92,0.12,2009-09-01
CARTAGO,128.47,3252.0,13.86,11.45,24.94,0.9,0.92,0.9,241.98,92.85,20.57,19.14,19.86,26.33,15.79,0.83,0.15,2009-10-01
CARTAGO,137.04,3590.0,12.91,10.66,23.23,0.91,0.93,0.91,144.91,91.88,20.19,18.6,19.4,24.77,15.52,1.17,0.14,2009-11-01
CARTAGO,41.83,919.38,14.44,10.2,22.38,0.84,0.84,0.84,44.65,89.56,19.97,17.94,18.96,25.53,16.12,1.35,0.16,2009-12-01
ALVARADO,24.18,626.54,15.37,10.45,23.07,0.79,0.79,0.8,59.64,89.06,19.01,16.91,17.96,23.59,15.55,1.74,0.16,2009-01-01
ALVARADO,26.63,604.66,17.63,11.52,25.59,0.73,0.73,0.75,108.08,87.89,18.83,16.47,17.65,24.27,14.31,2.17,0.17,2009-02-01
ALVARADO,7.91,148.63,18.56,12.13,26.98,0.75,0.76,0.77,167.74,86.62,18.92,16.3,17.61,26.19,13.92,1.74,0.17,2009-03-01
ALVARADO,87.53,2060.58,18.04,12.28,27.49,0.66,0.66,0.66,47.92,81.9,20.45,16.76,18.6,27.03,15.26,1.62,0.15,2009-04-01
ALVARADO,81.01,1883.13,15.23,11.94,26.18,0.66,0.66,0.68,157.55,85.64,21.31,18.41,19.86,28.07,16.78,0.99,0.13,2009-05-01
ALVARADO,42.02,1261.51,16.01,11.95,26.08,0.76,0.77,0.8,210.03,91.34,20.9,19.18,20.04,26.11,16.94,0.82,0.16,2009-06-01
ALVARADO,43.23,1035.09,15.24,11.94,26.14,0.86,0.88,0.88,262.95,91.29,20.7,18.97,19.83,26.18,16.89,1.26,0.12,2009-07-01
ALVARADO,68.32,1816.0,14.75,12.01,26.34,0.91,0.93,0.91,192.45,90.92,20.52,18.72,19.62,26.12,15.96,1.06,0.13,2009-08-01
ALVARADO,74.24,2068.0,17.59,11.99,26.33,0.87,0.88,0.88,110.15,88.78,20.9,18.63,19.76,27.01,16.35,0.92,0.12,2009-09-01
ALVARADO,29.59,745.66,13.86,11.45,24.94,0.9,0.92,0.9,241.98,92.85,20.57,19.14,19.86,26.33,15.79,0.83,0.15,2009-10-01
ALVARADO,8.05,211.14,12.91,10.66,23.23,0.91,0.93,0.91,144.91,91.88,20.19,18.6,19.4,24.77,15.52,1.17,0.14,2009-11-01
ALVARADO,27.52,638.15,14.44,10.2,22.38,0.84,0.84,0.84,44.65,89.56,19.97,17.94,18.96,25.53,16.12,1.35,0.16,2009-12-01
TURRIALBA,0.53,7.52,17.06,10.49,23.32,0.79,0.8,0.81,149.69,88.51,19.43,17.21,18.32,25.14,15.08,1.7,0.16,2010-01-01
TURRIALBA,3.5,115.92,15.83,10.89,24.22,0.7,0.7,0.72,64.47,87.4,20.36,17.9,19.13,26.46,15.19,1.38,0.14,2010-02-01
TURRIALBA,3.5,115.92,17.38,11.65,26.0,0.69,0.69,0.7,89.62,83.92,20.73,17.5,19.11,28.47,14.71,1.42,0.14,2010-03-01
TURRIALBA,3.5,115.92,16.45,12.14,26.69,0.62,0.62,0.63,112.11,82.68,21.83,18.21,20.02,29.68,14.84,1.12,0.14,2010-04-01
TURRIALBA,3.5,115.92,15.62,12.29,26.82,0.72,0.73,0.75,230.63,90.07,21.66,19.69,20.68,26.94,17.57,1.14,0.15,2010-05-01
TURRIALBA,3.5,115.92,15.17,11.99,26.09,0.81,0.82,0.84,183.16,89.9,20.69,18.7,19.7,26.93,15.91,0.78,0.13,2010-06-01
TURRIALBA,3.5,115.92,14.73,12.05,26.24,0.87,0.88,0.88,208.94,90.1,20.73,18.77,19.75,26.08,15.88,0.69,0.15,2010-07-01
TURRIALBA,3.5,115.92,15.06,12.12,26.45,0.9,0.91,0.9,184.9,91.94,20.58,18.99,19.78,26.51,17.07,0.65,0.15,2010-08-01
TURRIALBA,3.5,115.92,14.54,12.03,26.29,0.95,0.97,0.95,434.19,91.87,20.36,18.74,19.55,25.03,16.93,0.64,0.14,2010-09-01
TURRIALBA,3.5,115.92,14.06,11.45,25.02,0.96,0.97,0.94,156.18,91.56,20.1,18.45,19.27,25.31,16.13,0.74,0.14,2010-10-01
TURRIALBA,3.5,115.92,11.38,10.55,23.07,0.96,0.98,0.95,372.89,92.29,19.28,17.76,18.52,24.75,14.27,0.96,0.15,2010-11-01
TURRIALBA,3.5,115.92,12.48,10.2,22.45,0.94,0.95,0.93,218.87,90.79,18.32,16.55,17.44,23.74,13.49,1.54,0.17,2010-12-01
OREAMUNO,59.0,1690.02,17.06,10.49,23.32,0.79,0.8,0.81,149.69,88.51,19.43,17.21,18.32,25.14,15.08,1.7,0.16,2010-01-01
OREAMUNO,79.81,2176.62,15.83,10.89,24.22,0.7,0.7,0.72,64.47,87.4,20.36,17.9,19.13,26.46,15.19,1.38,0.14,2010-02-01
OREAMUNO,48.13,1179.0,17.38,11.65,26.0,0.69,0.69,0.7,89.62,83.92,20.73,17.5,19.11,28.47,14.71,1.42,0.14,2010-03-01
OREAMUNO,46.03,1078.0,16.45,12.14,26.69,0.62,0.62,0.63,112.11,82.68,21.83,18.21,20.02,29.68,14.84,1.12,0.14,2010-04-01
OREAMUNO,35.53,886.49,15.62,12.29,26.82,0.72,0.73,0.75,230.63,90.07,21.66,19.69,20.68,26.94,17.57,1.14,0.15,2010-05-01
OREAMUNO,26.43,615.32,15.17,11.99,26.09,0.81,0.82,0.84,183.16,89.9,20.69,18.7,19.7,26.93,15.91,0.78,0.13,2010-06-01
OREAMUNO,24.85,685.58,14.73,12.05,26.24,0.87,0.88,0.88,208.94,90.1,20.73,18.77,19.75,26.08,15.88,0.69,0.15,2010-07-01
OREAMUNO,92.56,2250.0,15.06,12.12,26.45,0.9,0.91,0.9,184.9,91.94,20.58,18.99,19.78,26.51,17.07,0.65,0.15,2010-08-01
OREAMUNO,55.67,1467.0,14.54,12.03,26.29,0.95,0.97,0.95,434.19,91.87,20.36,18.74,19.55,25.03,16.93,0.64,0.14,2010-09-01
OREAMUNO,58.28,1028.0,14.06,11.45,25.02,0.96,0.97,0.94,156.18,91.56,20.1,18.45,19.27,25.31,16.13,0.74,0.14,2010-10-01
OREAMUNO,56.08,693.0,11.38,10.55,23.07,0.96,0.98,0.95,372.89,92.29,19.28,17.76,18.52,24.75,14.27,0.96,0.15,2010-11-01
OREAMUNO,33.98,1064.04,12.48,10.2,22.45,0.94,0.95,0.93,218.87,90.79,18.32,16.55,17.44,23.74,13.49,1.54,0.17,2010-12-01
EL GUARCO,33.98,1064.04,17.06,10.49,23.32,0.75,0.75,0.77,103.4,79.1,21.21,17.17,19.19,27.02,17.27,1.4,0.47,2010-01-01
EL GUARCO,33.98,1064.04,15.83,10.89,24.22,0.67,0.66,0.68,62.36,78.16,22.19,17.84,20.02,28.21,17.18,1.19,0.43,2010-02-01
EL GUARCO,33.98,1064.04,17.38,11.65,26.0,0.68,0.68,0.69,102.31,76.55,22.46,17.68,20.07,29.48,16.79,1.25,0.49,2010-03-01
EL GUARCO,33.98,1064.04,16.45,12.14,26.69,0.63,0.63,0.64,117.78,79.38,22.85,18.59,20.72,30.19,16.23,0.88,0.45,2010-04-01
EL GUARCO,33.98,1064.04,15.62,12.29,26.82,0.74,0.74,0.8,205.87,88.54,22.22,20.01,21.11,28.23,18.88,1.16,0.54,2010-05-01
EL GUARCO,33.98,1064.04,15.17,11.99,26.09,0.8,0.81,0.86,200.54,88.92,21.4,19.24,20.32,26.64,17.7,0.91,0.49,2010-06-01
EL GUARCO,6.83,133.19,14.73,12.05,26.24,0.86,0.87,0.9,198.0,90.29,21.14,19.25,20.2,25.89,17.68,0.93,0.53,2010-07-01
EL GUARCO,6.83,133.19,15.06,12.12,26.45,0.89,0.9,0.91,172.15,91.9,20.96,19.4,20.18,26.07,18.35,1.07,0.56,2010-08-01
