produccion,area,PRECTOTCORR_SUM,RH2M,T2M,T2MDEW,T2MWET,T2M_MAX,T2M_MIN,WS2M,fecha,canton_id
62.1,0.0003637865633917034,0.08648193723619949,0.7170445004198149,0.0733197556008145,0.2082551594746711,0.04719101123595504,0.18758620689655148,0.31190150478796164,0.08771929824561403,2006-02-01,1.0
62.1,0.0003637865633917034,0.1885846903252955,0.6759026028547441,0.20162932790224009,0.28142589118198824,0.15955056179775262,0.3117241379310345,0.2941176470588236,0.07017543859649122,2006-03-01,1.0
180.5,0.0011595696708110545,0.08310274033740961,0.5403022670025193,0.41344195519348315,0.33958724202626644,0.31235955056179776,0.5517241379310343,0.30916552667578645,0.052631578947368446,2006-04-01,1.0
521.56,0.003374499319794915,0.2975223473304344,0.7497900923593619,0.5132382892057024,0.6285178236397746,0.5393258426966288,0.529655172413793,0.38440492476060184,0.052631578947368446,2006-05-01,1.0
631.76,0.004674278395246523,0.21969880516698334,0.8786733837111673,0.4745417515274948,0.7148217636022514,0.5707865168539321,0.33517241379310336,0.554035567715458,0.03508771929824561,2006-06-01,1.0
761.43,0.005111959104327166,0.3676948776475688,0.9311502938706973,0.45010183299388995,0.7373358348968098,0.5707865168539321,0.2979310344827586,0.40492476060191507,0.03508771929824561,2006-07-01,1.0
209.48,0.0011595696708110545,0.1903189196771273,0.8497061293031063,0.4460285132382893,0.6604127579737331,0.5235955056179771,0.2979310344827586,0.5745554035567717,0.03508771929824561,2006-08-01,1.0
176.36,0.0010269391529078293,0.19883704619935985,0.7980688497061292,0.4297352342158858,0.5984990619136958,0.4764044943820229,0.4344827586206894,0.48153214774281805,0.03508771929824561,2006-09-01,1.0
834.21,0.004740593654198135,0.1480088241669961,0.8375314861460956,0.482688391038697,0.6848030018761726,0.5573033707865171,0.41655172413793107,0.4651162790697674,0.052631578947368446,2006-10-01,1.0
205.34,0.0013585154476658922,0.20152765203198122,0.9248530646515531,0.27698574338085535,0.5759849906191365,0.37977528089887613,0.2606896551724138,0.24076607387140903,0.07017543859649122,2006-11-01,1.0
410.69,0.0026185053677465317,0.2156055138292039,0.8790931989924431,0.3014256619144602,0.5534709193245777,0.37977528089887613,0.193103448275862,0.48016415868673024,0.052631578947368446,2006-12-01,1.0
1112.65,0.00938645122417968,0.2680659517221152,0.8543240973971455,0.15682281059063152,0.4015009380863037,0.2089887640449435,0.1779310344827585,0.20109439124487016,0.07017543859649122,2006-01-01,0.75
1976.32,0.016006608789234947,0.08648193723619949,0.7170445004198149,0.0733197556008145,0.2082551594746711,0.04719101123595504,0.18758620689655148,0.31190150478796164,0.08771929824561403,2006-02-01,0.75
3748.65,0.03083659541249986,0.1885846903252955,0.6759026028547441,0.20162932790224009,0.28142589118198824,0.15955056179775262,0.3117241379310345,0.2941176470588236,0.07017543859649122,2006-03-01,0.75
477.77,0.004147545767002285,0.08310274033740961,0.5403022670025193,0.41344195519348315,0.33958724202626644,0.31235955056179776,0.5517241379310343,0.30916552667578645,0.052631578947368446,2006-04-01,0.75
1683.02,0.013066000735152013,0.2975223473304344,0.7497900923593619,0.5132382892057024,0.6285178236397746,0.5393258426966288,0.529655172413793,0.38440492476060184,0.052631578947368446,2006-05-01,0.75
1809.24,0.012967475207566762,0.21969880516698334,0.8786733837111673,0.4745417515274948,0.7148217636022514,0.5707865168539321,0.33517241379310336,0.554035567715458,0.03508771929824561,2006-06-01,0.75
941.85,0.0065974209048432885,0.3676948776475688,0.9311502938706973,0.45010183299388995,0.7373358348968098,0.5707865168539321,0.2979310344827586,0.40492476060191507,0.03508771929824561,2006-07-01,0.75
942.25,0.007067311882557571,0.1903189196771273,0.8497061293031063,0.4460285132382893,0.6604127579737331,0.5235955056179771,0.2979310344827586,0.5745554035567717,0.03508771929824561,2006-08-01,0.75
1073.37,0.008386038174852496,0.19883704619935985,0.7980688497061292,0.4297352342158858,0.5984990619136958,0.4764044943820229,0.4344827586206894,0.48153214774281805,0.03508771929824561,2006-09-01,0.75
1144.79,0.009143926848585211,0.1480088241669961,0.8375314861460956,0.482688391038697,0.6848030018761726,0.5573033707865171,0.41655172413793107,0.4651162790697674,0.052631578947368446,2006-10-01,0.75
190.56,0.0015252509558870899,0.20152765203198122,0.9248530646515531,0.27698574338085535,0.5759849906191365,0.37977528089887613,0.2606896551724138,0.24076607387140903,0.07017543859649122,2006-11-01,0.75
1797.51,0.013996309082158922,0.2156055138292039,0.8790931989924431,0.3014256619144602,0.5534709193245777,0.37977528089887613,0.193103448275862,0.48016415868673024,0.052631578947368446,2006-12-01,0.75
2.83,0.0,0.23878807972354343,0.54575986565911,0.42158859470468446,0.4033771106941839,0.35505617977528026,0.25103448275862084,0.4623803009575922,0.5614035087719298,2006-01-01,0.5
81.49,0.0008829403048986134,0.0775047500031879,0.32787573467674225,0.4276985743380859,0.19699812382739168,0.2359550561797752,0.4234482758620688,0.49658002735978135,0.7192982456140351,2006-02-01,0.5
55.4,0.0008166250459470008,0.17826857601917853,0.188497061293031,0.6395112016293281,0.22889305816135064,0.37078651685393194,0.6468965517241383,0.45690834473324227,0.6666666666666665,2006-03-01,0.5
9.77,0.00012505163116589805,0.08368931791229388,0.31066330814441656,0.6985743380855398,0.39962476547842396,0.5056179775280896,0.6965517241379313,0.6648426812585502,0.5263157894736841,2006-04-01,0.5
66.71,0.0005968373305645134,0.2988230193443082,0.6465155331654073,0.6802443991853364,0.6960600375234516,0.6719101123595506,0.6593103448275865,0.5595075239398088,0.631578947368421,2006-05-01,0.5
67.09,0.00044715431750230213,0.2007880542201706,0.7468513853904284,0.6232179226069245,0.7467166979362094,0.6719101123595506,0.3999999999999999,0.7961696306429547,0.6140350877192982,2006-06-01,0.5
50.38,0.0008185197676313326,0.33822573035283915,0.8169605373635602,0.6130346232179225,0.7992495309568479,0.6988764044943823,0.41241379310344817,0.6538987688098494,0.6140350877192982,2006-07-01,0.5
8.28,9.852552758525301e-05,0.2044987949656342,0.6796809403862301,0.6456211812627286,0.7110694183864914,0.6629213483146064,0.38758620689655165,0.7920656634746921,0.5614035087719298,2006-08-01,0.5
124.76,0.0011444118973364002,0.1967967763736754,0.6696053736356005,0.6130346232179225,0.6660412757973728,0.617977528089888,0.5117241379310347,0.7578659370725034,0.5789473684210527,2006-09-01,0.5
27.16,0.00028610297433410005,0.1670470919779141,0.7854743912678424,0.5947046843177182,0.7467166979362094,0.6561797752808989,0.47862068965517235,0.7318741450068398,0.7017543859649122,2006-10-01,0.5
9.94,9.852552758525301e-05,0.19146657145407478,0.8350125944584383,0.4358452138492872,0.6529080675422132,0.512359550561797,0.34206896551724153,0.49521203830369354,0.6491228070175439,2006-11-01,0.5
39.46,0.000663152589516126,0.19359610308463296,0.6242653232577666,0.539714867617108,0.5741088180112568,0.5213483146067421,0.27586206896551735,0.6839945280437756,0.5087719298245614,2006-12-01,0.5
1485.02,0.01402662462910823,0.2680659517221152,0.8543240973971455,0.15682281059063152,0.4015009380863037,0.2089887640449435,0.1779310344827585,0.20109439124487016,0.07017543859649122,2006-01-01,0.25
2601.9,0.02347749639055519,0.08648193723619949,0.7170445004198149,0.0733197556008145,0.2082551594746711,0.04719101123595504,0.18758620689655148,0.31190150478796164,0.08771929824561403,2006-02-01,0.25
2066.94,0.018208275386428486,0.1885846903252955,0.6759026028547441,0.20162932790224009,0.28142589118198824,0.15955056179775262,0.3117241379310345,0.2941176470588236,0.07017543859649122,2006-03-01,0.25
287.73,0.0024195595908916936,0.08310274033740961,0.5403022670025193,0.41344195519348315,0.33958724202626644,0.31235955056179776,0.5517241379310343,0.30916552667578645,0.052631578947368446,2006-04-01,0.25
458.4,0.004045230796048369,0.2975223473304344,0.7497900923593619,0.5132382892057024,0.6285178236397746,0.5393258426966288,0.529655172413793,0.38440492476060184,0.052631578947368446,2006-05-01,0.25
621.41,0.005602692020569099,0.21969880516698334,0.8786733837111673,0.4745417515274948,0.7148217636022514,0.5707865168539321,0.33517241379310336,0.554035567715458,0.03508771929824561,2006-06-01,0.25
376.33,0.0034806037341174956,0.3676948776475688,0.9311502938706973,0.45010183299388995,0.7373358348968098,0.5707865168539321,0.2979310344827586,0.40492476060191507,0.03508771929824561,2006-07-01,0.25
376.33,0.0034806037341174956,0.1903189196771273,0.8497061293031063,0.4460285132382893,0.6604127579737331,0.5235955056179771,0.2979310344827586,0.5745554035567717,0.03508771929824561,2006-08-01,0.25
3373.14,0.030840384855868517,0.19883704619935985,0.7980688497061292,0.4297352342158858,0.5984990619136958,0.4764044943820229,0.4344827586206894,0.48153214774281805,0.03508771929824561,2006-09-01,0.25
2002.19,0.01671712942085937,0.1480088241669961,0.8375314861460956,0.482688391038697,0.6848030018761726,0.5573033707865171,0.41655172413793107,0.4651162790697674,0.052631578947368446,2006-10-01,0.25
2002.19,0.01671712942085937,0.20152765203198122,0.9248530646515531,0.27698574338085535,0.5759849906191365,0.37977528089887613,0.2606896551724138,0.24076607387140903,0.07017543859649122,2006-11-01,0.25
300.05,0.00988286830547461,0.2156055138292039,0.8790931989924431,0.3014256619144602,0.5534709193245777,0.37977528089887613,0.193103448275862,0.48016415868673024,0.052631578947368446,2006-12-01,0.25
1701.45,0.01319863125305524,0.2680659517221152,0.8543240973971455,0.15682281059063152,0.4015009380863037,0.2089887640449435,0.1779310344827585,0.20109439124487016,0.07017543859649122,2006-01-01,0.0
552.7,0.004564384537555279,0.08648193723619949,0.7170445004198149,0.0733197556008145,0.2082551594746711,0.04719101123595504,0.18758620689655148,0.31190150478796164,0.08771929824561403,2006-02-01,0.0
527.14,0.0041380721585806265,0.1885846903252955,0.6759026028547441,0.20162932790224009,0.28142589118198824,0.15955056179775262,0.3117241379310345,0.2941176470588236,0.07017543859649122,2006-03-01,0.0
1462.72,0.011108753235237277,0.08310274033740961,0.5403022670025193,0.41344195519348315,0.33958724202626644,0.31235955056179776,0.5517241379310343,0.30916552667578645,0.052631578947368446,2006-04-01,0.0
2194.25,0.016751234411177342,0.2975223473304344,0.7497900923593619,0.5132382892057024,0.6285178236397746,0.5393258426966288,0.529655172413793,0.38440492476060184,0.052631578947368446,2006-05-01,0.0
2237.46,0.01671523469917504,0.21969880516698334,0.8786733837111673,0.4745417515274948,0.7148217636022514,0.5707865168539321,0.33517241379310336,0.554035567715458,0.03508771929824561,2006-06-01,0.0
1560.48,0.010544126173306403,0.3676948776475688,0.9311502938706973,0.45010183299388995,0.7373358348968098,0.5707865168539321,0.2979310344827586,0.40492476060191507,0.03508771929824561,2006-07-01,0.0
1860.05,0.012918212443774134,0.1903189196771273,0.8497061293031063,0.4460285132382893,0.6604127579737331,0.5235955056179771,0.2979310344827586,0.5745554035567717,0.03508771929824561,2006-08-01,0.0
711.55,0.004632594518191223,0.19883704619935985,0.7980688497061292,0.4297352342158858,0.5984990619136958,0.4764044943820229,0.4344827586206894,0.48153214774281805,0.03508771929824561,2006-09-01,0.0
894.83,0.005968373305645134,0.1480088241669961,0.8375314861460956,0.482688391038697,0.6848030018761726,0.5573033707865171,0.41655172413793107,0.4651162790697674,0.052631578947368446,2006-10-01,0.0
429.94,0.003084606902092152,0.20152765203198122,0.9248530646515531,0.27698574338085535,0.5759849906191365,0.37977528089887613,0.2606896551724138,0.24076607387140903,0.07017543859649122,2006-11-01,0.0
778.31,0.0055477450917234775,0.2156055138292039,0.8790931989924431,0.3014256619144602,0.5534709193245777,0.37977528089887613,0.193103448275862,0.48016415868673024,0.052631578947368446,2006-12-01,0.0
31.05,0.00016484078653686561,0.13069203402149934,0.7980688497061292,0.19551934826883954,0.39587242026266356,0.226966292134831,0.09379310344827596,0.554035567715458,0.08771929824561403,2007-01-01,1.0
31.05,0.00016484078653686561,0.004348325065989977,0.5503778337531484,0.19144602851323844,0.16322701688555297,0.0831460674157305,0.34482758620689635,0.2585499316005473,0.07017543859649122,2007-02-01,1.0
31.05,0.00016484078653686561,0.07440609020542965,0.4819479429051219,0.36048879837067194,0.22889305816135064,0.21573033707865186,0.6013793103448273,0.414500683994528,0.052631578947368446,2007-03-01,1.0
14.9,9.852552758525301e-05,0.16046722179008174,0.5323257766582707,0.5560081466395115,0.44465290806754165,0.4539325842696629,0.7779310344827586,0.32284541723666216,0.052631578947368446,2007-04-01,1.0
248.4,0.0015574612245207301,0.3440022442968082,0.8148614609571787,0.54989816700611,0.7260787992495308,0.617977528089888,0.5268965517241377,0.6675786593707249,0.052631578947368446,2007-05-01,1.0
129.17,0.000761678117101379,0.2112444370768034,0.8530646515533169,0.5010183299389004,0.7129455909943712,0.584269662921348,0.41241379310344817,0.5786593707250338,0.052631578947368446,2007-06-01,1.0
91.08,0.0004964170812949286,0.24874714681016563,0.8627204030226698,0.36048879837067194,0.5928705440900557,0.4359550561797745,0.25241379310344847,0.4363885088919286,0.017543859649122806,2007-07-01,1.0
659.27,0.003846285019193531,0.23234847808622688,0.8597816960537363,0.41344195519348315,0.6416510318949342,0.49438202247191043,0.28965517241379324,0.5335157318741448,0.07017543859649122,2007-08-01,1.0
697.59,0.003944810546778784,0.22125451090906773,0.8606213266162888,0.4195519348268837,0.6454033771106937,0.4988764044943821,0.3558620689655174,0.5047879616963065,0.07017543859649122,2007-09-01,1.0
433.87,0.0024858748498433067,0.34522640619221884,0.9403862300587744,0.3747454175152747,0.6754221388367725,0.4921348314606737,0.19172413793103438,0.44733242134062934,0.07017543859649122,2007-10-01,1.0
433.87,0.0024858748498433067,0.5069177898777113,0.9785894206549117,0.3075356415478607,0.6454033771106937,0.4382022471910112,0.13241379310344836,0.4774281805745555,0.07017543859649122,2007-11-01,1.0
850.36,0.00487322417210136,0.42116269876691187,0.8635600335852227,0.1670061099796336,0.4127579737335836,0.2202247191011235,0.09793103448275886,0.05882352941176472,0.07017543859649122,2007-12-01,1.0
2711.52,0.020978358488921562,0.13069203402149934,0.7980688497061292,0.19551934826883954,0.39587242026266356,0.226966292134831,0.09379310344827596,0.554035567715458,0.08771929824561403,2007-01-01,0.75
2159.84,0.016611025006536786,0.004348325065989977,0.5503778337531484,0.19144602851323844,0.16322701688555297,0.0831460674157305,0.34482758620689635,0.2585499316005473,0.07017543859649122,2007-02-01,0.75
288.14,0.0022869290729884686,0.07440609020542965,0.4819479429051219,0.36048879837067194,0.22889305816135064,0.21573033707865186,0.6013793103448273,0.414500683994528,0.052631578947368446,2007-03-01,0.75
1571.83,0.012469163404587499,0.16046722179008174,0.5323257766582707,0.5560081466395115,0.44465290806754165,0.4539325842696629,0.7779310344827586,0.32284541723666216,0.052631578947368446,2007-04-01,0.75
845.8,0.006731946144430845,0.3440022442968082,0.8148614609571787,0.54989816700611,0.7260787992495308,0.617977528089888,0.5268965517241377,0.6675786593707249,0.052631578947368446,2007-05-01,0.75
1831.29,0.014424516182817907,0.2112444370768034,0.8530646515533169,0.5010183299389004,0.7129455909943712,0.584269662921348,0.41241379310344817,0.5786593707250338,0.052631578947368446,2007-06-01,0.75
2544.44,0.01787101492661743,0.24874714681016563,0.8627204030226698,0.36048879837067194,0.5928705440900557,0.4359550561797745,0.25241379310344847,0.4363885088919286,0.017543859649122806,2007-07-01,0.75
709.51,0.005686059774679698,0.23234847808622688,0.8597816960537363,0.41344195519348315,0.6416510318949342,0.49438202247191043,0.28965517241379324,0.5335157318741448,0.07017543859649122,2007-08-01,0.75
2792.63,0.022113296777836303,0.22125451090906773,0.8606213266162888,0.4195519348268837,0.6454033771106937,0.4988764044943821,0.3558620689655174,0.5047879616963065,0.07017543859649122,2007-09-01,0.75
2588.02,0.020409941983622025,0.34522640619221884,0.9403862300587744,0.3747454175152747,0.6754221388367725,0.4921348314606737,0.19172413793103438,0.44733242134062934,0.07017543859649122,2007-10-01,0.75
1428.08,0.010843492199430826,0.5069177898777113,0.9785894206549117,0.3075356415478607,0.6454033771106937,0.4382022471910112,0.13241379310344836,0.4774281805745555,0.07017543859649122,2007-11-01,0.75
986.89,0.0080942510354654,0.42116269876691187,0.8635600335852227,0.1670061099796336,0.4127579737335836,0.2202247191011235,0.09793103448275886,0.05882352941176472,0.07017543859649122,2007-12-01,0.75
